asin,title,description,categories,price,related,image_url,brand,product_type
B0083PR7NC,Acer ICONIA Tab A700-10s32u 10.1-Inch Tablet (Silver),"See the difference for yourself with the Acer ICONIA Tab A700 Series. Stunning 1920 x 1200 resolution brings your movies, Web- browsing, gaming and more to life - see every detail in brilliant clarity and detail. The quad-core processor delivers unbelievable power for fast performance and smooth multitasking while productivity boosting apps let you work harder than ever, the A700 can handle it. With up to 13 hours of battery-life*, enjoy your day like you were meant to, all day long. Acer takes the tablet experience to new limits with the ICONIA Tab A700, now you can enjoy rich multimedia and easily complete tasks - wherever your day takes you.br/Key Features10.1” Full HD Multi-Touch 1080p Display:(1920 x 1200) resolution, 16:10 aspect ratioAndroid™ 4.0 Operating System (Ice Cream Sandwich)NVIDIA® Tegra™ 3 Quad Core Mobile Processor (1.3GHz)Super 4-PLUS-1™ Quad Core with Battery Saver Core1GB DDR2 MemoryUltra Low Power (ULP) High Performance 12-core NVIDIA® GeForce® GPU32GB internal storageMicroSD memory slot up to 32GB SDHCDolby® Mobile 3 (upgradable to Dolby Mobile 3+)Stereo SpeakersDual-Analog Microphone802.11b/g/n WirelessBluetooth® 2.1+EDR1- Micro USB 2.0 Port1- Micro-HDMI™ Out(with support for 1080p, dual displays and 5.1 channel surround sound)5MP Rear-Facing Camera with Auto FocusFront-Facing HD CameraSensors:G-Sensor, E-Compass, L Sensor, Gyro-meterRechargeable Lithium-ion polymer BatteryUp to 11-hours of Video Playback via Wi-fi(1)(1) Battery life varies depending on product specifications, tablet settings and applications or features launched.Up to 13-hours of Video Playback one system(2)(2) Battery life varies depending on product specifications, tablet settings and applications or features launched. Video Playback on system (Not streaming Wi-fi off)Color: SilverLearn MoreSee Your Entertainment DifferentlyStarting with its gorgeous 10.1"" Full HD (1920 x 1200) multitouch screen for the ultimate 1080p movie, gaming and browsing experience, the ICONIA Tab A700 is a visual delight. Its slim and curved design—in silver or black—includes a textured back cover that's soft to the touch, subtly making all your entertainment activities even more pleasurableEnjoy hours of diversions with friends and family or on your own with great preloaded apps. Get endless reading material with Kindle and entertainment anywhere with Netflix. Groove to your personal playlists with Google Play Music, and get into the action with any of the thousands of games available on the Google Play Market.Dolby® Mobile 3 brings compelling surround sound and cinematic impact to movies, shows and videos. Your music comes through with concert quality thanks to clear, crisp and well-balanced sound featuring unfettered highs and extended bass.Go even bigger by easily connecting to your HDTV via the Micro-HDMI out port, delivering support for 1080P, dual displays and 5.1 channel surround sound for crisp high-quality visuals and high-fidelity audio through a single cable. (Cable sold separately)See the Power of Quad-CoreAndroid 4.0 (Ice Cream Sandwich), the latest version of the Android OS for tablets. builds on what people love most about Android. Experience its refined interface, improved communication and calendaring tools, new voice input engine, great photo features, easy multitasking and deep interactivity—all ready at your touch.NVIDIA® Tegra™ 3 quad-core processing and an ultra low power (ULP) NVIDIA® GeForce® GPU deliver the world’s only 4-Plus-1™ mobile quad-core CPU and 12-core graphics performance. The four central cores give you amazing response for demanding applications like video editing and console-quality gaming, and a fifth battery-saver core handles your simpler tasks. Twelve-core graphics powers the 224ppi, 800:1 contrast, 10-point touchscreen, or use dual displays or HDMI® to HDTV.Check the morning news, update your social media at lunch, and book a restaurant reservation in the evening: The 13 hours of battery life give you all-day freedom.See Productivity Openly!Get more done! Polaris Office 3.5 lets you read and edit documents in high resolution. Like having your own personal assistant, the Evernote app helps you remember everything. And the Android browser lets you save webpages for later.Acer makes tasks easy, without wires! Acer Print connects wirelessly to a variety of Wi-Fi printers to generate documents, photos and more with the push of a button.The unique interactive Acer Ring allows you to customize your tablet experience by selecting your most common used applications and keeping them in one spot. Bring fun control to your favorite apps and tools- all within reach. Launch the ring by tapping the double circle located in the system bar. It will open up a series of key apps, key settings, bookmarks, or contextual menu options. Easy as that!Noise suppression and acoustic echo cancellation make HD video calls seem like talking face to face. Google Search is easy with improved voice recognition. And Bluetooth® makes file transfer to your equipped PC and devices quick and cord free.With its Micro-USB 2.0 port, the Iconia Tab A700 gives you the ability to connect USB flash drives, USB media card readers and even a portable hard drive. Plus, the microSD® slot lets you extend your files and libraries onto multiple microSD cards.","[['Electronics', 'Computers & Accessories', 'Tablets']]",369.96,"{'also_bought': ['B0088KA7LQ', 'B00A5UFIW0', 'B00DMMKB52', 'B008DMFITU', 'B00H7FRCDY', 'B007Z1MJYW', 'B008K9IX66', 'B00GZI4JKI', 'B0081IOPWC', 'B008G6Q4R8', 'B005E2LX28', 'B007KFXIDE', 'B0097MX02C', 'B008G6Q4TQ', 'B008BA51U0', 'B0096LRYMQ', 'B00CUM3SO6', 'B00AE9DIR4'], 'bought_together': ['B0088KA7LQ'], 'buy_after_viewing': ['B00DXFDHV8', 'B00BWYQ9YE', 'B004M5H6D8', 'B008F4NL04']}",http://ecx.images-amazon.com/images/I/51ri0KPPuDL._SX300_.jpg,Acer,tablet
B009YZM7G2,"Gear Head Portable Bluetooth Speaker for iPad/iPhone/iPod, Blue/Black (BT3000BLU)","Bluetooth Technology: With Bluetooth Technology you can achieve a smooth and seamless connection to your iPad, iPhone, iPod, Android, PC/Mac and any other device with Bluetooth connectivity. Bluetooth allows cable-free connectivity while you listen to music or watch a movie from distances as far as 30ft away. Lithium Rechargeable Battery: Our new longer lasting rechargeable Lithium Polymer battery gives you hours of wireless freedom. Now with Express Charging that charges the speaker up to 5x faster than before, providing you with more time to relax & enjoy. Durable Aluminum Body: Our Durable Aluminum outer body provides optimal heat dissipation, a strong exterior shell and a lightweight, compact design that will encourage you to take it with you. Convenient Volume Control: This innovative design incorporates convenient volume control on the side of the speaker, allowing you to adjust the volume up, down or mute when the need arises. Also includes a 3.5mm Axillar y input that allows you to connect standard MP3 players without Bluetooth connectivity, so you can enjoy our portable speakers on additional devices.","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Computer Speakers']]",18.57,"{'also_viewed': ['B00FXM8KN4', 'B00HRRLWUG', 'B00E5UE7AA', 'B004OA714U', 'B00HRRLX6Y', 'B005LFYCM6', 'B00BYRPM9M', 'B00HRRLXM8', 'B00HRRLXT6', 'B007R6HV4S', 'B0043ZWJHU', 'B007R6HUEE', 'B007R6HUBM', 'B00BYRPPHQ', 'B00HRRLXH8', 'B00C4Q61Z6', 'B0096T7TQE', 'B004OA733E', 'B008JGR9MO'], 'buy_after_viewing': ['B004HHICKC', 'B004OA733E', 'B007R6HUFI', 'B009N1RV9U']}",http://ecx.images-amazon.com/images/I/31tZZvEleHL._SY300_.jpg,Gear Head,tablet
B00B9OGHM6,Tamrac Jazz 85 Photo/iPad Backpack - Black/Multi,"The Jazz 85 Photo/iPad Backpack is a lightweight backpack that holds a DSLR with up to a 5 3/4"" lens attached, additional lenses (including a 70-200mm f/2.8), a flash and accessories. A foam-padded sleeve inside the front pocket holds and protects an iPad, a netbook, or most 13"" screen laptops. The bottom compartment features adjustable, foam-padded dividers for a custom fit to photo equipment. There is a convenient dedicated zippered mesh top compartment inside for personal items. The front zippered pocket organizes a multitude of accessories and personal items. Internal mesh pockets on the inside of the front panel organize small accessories. Two mesh side pockets hold a water bottle or other items. The contoured, foam-padded backpack harness with a sternum strap and the padded back panel provide all-day carrying comfort.","[['Electronics', 'Camera & Photo', 'Bags & Cases', 'Camera Cases']]",79.95,"{'also_viewed': ['B00004X0ZO', 'B00B9OGH3A', 'B000WP3PH8', 'B002TF5VC6', 'B0015L8OSS', 'B003D5MZRK', 'B0014Y64U6', 'B0009PEUIE', 'B002TF9YOC', 'B00KF30E6M', 'B00BEHTF4K', 'B00138RRVS', 'B00ISC17PE', 'B002VGWFF4', 'B000I3ZM70', 'B0019H6S6I', 'B00148QQSC', 'B003D5TVAO', 'B00148RMR6', 'B001O2F6RA', 'B000XXBMCY', 'B000F31KLU', 'B00009R6TA', 'B000WH86BQ', 'B000YIWR8G', 'B004JMZPK0', 'B002DW99H8', 'B005N8UHG6', 'B000F31KLA', 'B000EB7OTU', 'B000YIYQ30', 'B001L5U16Q', 'B00GMO74Z2', 'B000YA33DC', 'B009M3UULK', 'B002OEBJ7I', 'B0009PCX7O', 'B0009KNNUU', 'B003D5TVA4', 'B00BFYVXRY', 'B002TG3O06', 'B005DD3MEK', 'B003D5MZUW', 'B004VEO296', 'B0045XUN3M', 'B004VD7QU4', 'B00DUO2JPM', 'B00148QQLY', 'B001OXSLJE', 'B00579WCKK', 'B002VPE1WK', 'B00579S6PA', 'B00CF5OGP8', 'B000EMW99Y', 'B005J09OXU', 'B00BEHTELE', 'B00B6Z3AZK', 'B004XNLR16'], 'buy_after_viewing': ['B002DW99H8', 'B002VPE1WK', 'B0080JH3YE', 'B002VGWFF4']}",http://ecx.images-amazon.com/images/I/51yMtiHndlL._SY300_.jpg,Tamrac,tablet
B00C5K5K80,"Graphics and More Zombie Outbreak Response Vehicle Biohazard Red Home Button Stickers Fits Apple iPhone 4/4S/5/5C/5S, iPad, iPod Touch - Non-Retail Packaging - Clear","Add these awesome 3D stickers to your iPhone, iPad, iPad mini and iPod touch home buttons to create a fun, unique look. This is a set of 9 3D button stickers that are self adhering and removable. Compatible with iPhone, iPad, iPad mini and iPod touch devices including: iPhone 3G, 3GS, 4, 4S, 5, 5C, 5S, iPod Touch 1 4 generations, iPad 1 4 generations, iPad Mini 1 generations","[['Cell Phones & Accessories', 'Accessories', 'Chargers', 'Car Chargers'], ['Electronics', 'Computers & Accessories', 'Touch Screen Tablet Accessories', 'Cases & Sleeves']]",5.99,"{'also_viewed': ['B00CP4NNC6', 'B00CGS7HF0', 'B005T7LB34', 'B00DPJ55OE', 'B008Q1DLPQ', 'B00AP6C44O', 'B00GJ1D28Q', 'B00HTT4UOM', 'B00E8RB3A2', 'B00HW04XLI', 'B007ZXI5D4', 'B00CMHRTSA', 'B0058RWPTY', 'B00HZEX8JO', 'B00JS3QAEU', 'B00C5K9JIW', 'B007UOKQJO', 'B00IX9MGWA', 'B00IDV4N60', 'B00CUOYKGY', 'B00FK7GMSW', 'B00A43AC92', 'B00CGIN29A', 'B00C5K79PW', 'B00BJEE8V8', 'B00DO6YCQU', 'B00C2DCZXS', 'B00ACVJ1VG', 'B005WMJMVY', 'B00G8U3L7U', 'B007ZXNODA', 'B00HRTIOQ4', 'B00E8RZDT4', 'B0058RWQFW', 'B008BYV2KE', 'B00ENX0XAW', 'B008S4OJF2', 'B005VNK7T0', 'B00B33HMTK', 'B007AMR8TW', 'B00BF6VHX2', 'B00B1QZRJQ', 'B00DQ4F02U', 'B006G7Z6VY', 'B00C5K2TGQ', 'B008213K2O', 'B00JVHW2Q8', 'B00HMOPDSG', 'B00979IUUW', 'B00GJ1DOIY', 'B00GGBYWK6', 'B00EKK82X8', 'B007ZXJLWI', 'B00ARBS3EC', 'B008899I26', 'B00B3DWRZE', 'B00B1SOYPW', 'B00B1SSR8M', 'B00KBQL3CM', '120401308X'], 'buy_after_viewing': ['B00CP4NNC6', 'B006HX676K', 'B00CGS7HF0', 'B00A6MJ83C']}",http://ecx.images-amazon.com/images/I/51M9NhPc2jL._SY300_.jpg,Graphics and More,tablet
B00EQI72OY,Iview 788TPC 7-Inch 8 GB Tablet,Android Tablet,"[['Electronics', 'Computers & Accessories', 'Tablets']]",73.99,"{'also_viewed': ['B00A35WELU', 'B00DOJIZF6', 'B00IDVZL2U', 'B00GX4Y1RK', 'B00ANHI3OU', 'B00DL4934G', 'B00CMWB8DW', 'B00A6U4NRA', 'B00F0RCB3M', 'B00AOFVLMC', 'B00G256FRO', 'B00F8R02P8', 'B00DHKGCKC', 'B00DHKGAAE', 'B008D99LBE', 'B00FNPEH9M', 'B00DHKGB76', 'B00J5KV2Y4', 'B00FZHWR68', 'B00CMRZDFQ', 'B00FZHWMWC', 'B003NRWJR4', 'B00DNJZN0M', 'B00BB9P1GW', 'B00FNPEF6W', 'B00GXSUR9M', 'B00E3I3CU0', 'B00C440PUU', 'B00AZW5WYW', 'B00CO1HUKQ', 'B00FZHWR7W', 'B00IP3GV5C', 'B007ZT2YEO', 'B00FNPME0Q', 'B00DTOUOEQ', 'B00GX4Y1SY', 'B00E3KPTBS', 'B00COXAG6O', 'B00DR6RUSY', 'B00ERDGOI8', 'B00BPWRGY0', 'B00HWI3T1U', 'B00I9N4JX4', 'B00CDV5B1M', 'B00GBJUUXG', 'B00DKFF386', 'B00GTFRRSI', 'B00GBJUVEO', 'B00IQWNOZW', 'B00GFHTJNG', 'B00HZW61DG', 'B00DR0YHOK', 'B00FXPL5KQ', 'B00FQT4RL8', 'B00DT2055G', 'B008U12842', 'B00AVD4PQQ', 'B00EOSP73E'], 'buy_after_viewing': ['B00DHKGAAE', 'B004OB0EBQ', 'B00DKFF386', 'B00A35WELU']}",http://ecx.images-amazon.com/images/I/41s8Ek7M%2BoL._SX300_.jpg,IVIEW,tablet
B007IS3KR2,"Marware AHHB17 C.E.O. Hybrid for iPad 4, iPad 3 & iPad 2, Red","The Marware C.E.O. Hybrid iPad 3 case is the perfect fusion of the traditional hard shell case and soft fabric folio case. With sophisticated style, the C.E.O. Hybrid's ultra-thin profile and injection-molded structure safeguards your iPad 3 with added support and scratch/impact protection. Unlike other iPad 3 covers, the C.E.O. Hybrid features an intelligent sleep/wake lid that automatically turns the iPad display on when and open and puts it to sleep when closed. The protective lid doubles as a stand for typing, display or using FaceTime. For improved hold while walking, lounging or using FaceTime, the C.E.O. Hybrid offers an innovative, comfortable hand strap. If you're an Apple iPad 3 user seeking the sleek design of a shell case and the added protection of a soft fabric folio case, we offer the best of both worlds- the C.E.O. Hybrid iPad 3 case by Marware. Marware, Inc. is an independently owned U.S. based corporation located in Hollywood, Florida. Their primary focus is designing and producing accessories - to protect your accessories as if they were their own - for the Apple, Amazon Kindle, and mobile electronics markets. They're committed to offering the coolest cases and accessories for all your electronics backed by their superior quality, innovation, style and functionality. Along with designing cases and accessories, they also develop software applications for the Mac and iPhone.","[['Electronics', 'Computers & Accessories', 'Touch Screen Tablet Accessories', 'Cases & Sleeves', 'Cases']]",19.65,"{'also_bought': ['B0053NBLFW', 'B0054ENBNK', 'B009X5BCWS', 'B009X5BCX2', 'B009X5BG4W', 'B009X5BF84', 'B004RDWVUS', 'B008UHKTCY'], 'bought_together': ['B0053NBLFW'], 'buy_after_viewing': ['B00CB7T52O', 'B007CKLCSK', 'B0091DF9CG', 'B007IS3JV4']}",http://ecx.images-amazon.com/images/I/41-Fwffh5nL._SY300_.jpg,Marware,tablet
B00AMR4NLI,Fuhu Armor Shield for Nabi 2 Tablet (SHIELD-01-FA12),"It's the ""screen broke by itself"" solution nabi 2 Armor Shield The nabi Armor Shield provides additional protection with the extra thick, precision-cut, easy-to-apply, crystal-clear screen protector made especially for nabi 2. Made of TPU, it provides the toughest, most durable protection combined with crystal-clear clarity and optimal touch-screen sensitivity. MADE TO PROTECT The nabi Armor Shield was made to protect the LCD from damages and scratches with an extra thick screen protector that offers superior break protection, needed especially in the hands of kids. The screen protector is not the cheap vinyl ones you see for other tablets, instead it is made from a high quality TPU. Thanks to its polished surface technology, this crystal-clear protector provides high-resolution clarity without affecting touch-screen sensitivity. EASE OF INSTALLATION The nabi Armor Shield is made for nabi 2: no cutting and trimming required. The screen protector is bubble-resistant for easy application and does not leave sticky residue when removed. WIPE AWAY GRIME Thoroughly clean your nabi 2 screen by removing dirt, dust, smudges, and fingerprints with our unique microfiber high quality cloth. With the microfiber cloth keep your nabi 2 clean without harsh solvents or detergents.","[['Electronics', 'Computers & Accessories', 'Touch Screen Tablet Accessories', 'Screen Protectors']]",39.99,"{'also_viewed': ['B00AJWM4KS', 'B0092TXH0U', 'B00AMQQ7FY', 'B008DBI5RI', 'B00A6HYK0I', 'B00EJW5OH4', 'B00C9U5AMC', 'B00AAR0LY8', 'B00F3U2H80', 'B00AAR0M1U', 'B00ACEOPX2'], 'bought_together': ['B00AMQQ7FY', 'B00A6HYK0I'], 'buy_after_viewing': ['B00AJWM4KS', 'B0092TXH0U', 'B00AMQQ7FY', 'B0058W0S1Q']}",http://ecx.images-amazon.com/images/I/51dxkQw9rbL._SY300_.jpg,Fuhu,tablet
B007IS3JZU,"Marware AHHB16 C.E.O. Hybrid for iPad 4, iPad 3 & iPad 2, Brown","The Marware C.E.O. Hybrid iPad 3 case is the perfect fusion of the traditional hard shell case and soft fabric folio case. With sophisticated style, the C.E.O. Hybrid's ultra-thin profile and injection-molded structure safeguards your iPad 3 with added support and scratch/impact protection. Unlike other iPad 3 covers, the C.E.O. Hybrid features an intelligent sleep/wake lid that automatically turns the iPad display on when and open and puts it to sleep when closed. The protective lid doubles as a stand for typing, display or using FaceTime. For improved hold while walking, lounging or using FaceTime, the C.E.O. Hybrid offers an innovative, comfortable hand strap. If you're an Apple iPad 3 user seeking the sleek design of a shell case and the added protection of a soft fabric folio case, we offer the best of both worlds- the C.E.O. Hybrid iPad 3 case by Marware. Marware, Inc. is an independently owned U.S. based corporation located in Hollywood, Florida. Their primary focus is designing and producing accessories - to protect your accessories as if they were their own - for the Apple, Amazon Kindle, and mobile electronics markets. They're committed to offering the coolest cases and accessories for all your electronics backed by their superior quality, innovation, style and functionality. Along with designing cases and accessories, they also develop software applications for the Mac and iPhone.","[['Electronics', 'Computers & Accessories', 'Touch Screen Tablet Accessories', 'Cases & Sleeves', 'Cases']]",10.99,"{'also_viewed': ['B007IS3JV4', 'B007IS3EHS', 'B007IS3JRI', 'B007JGBDV8', 'B007KXBTRS', 'B005HSG3PQ', 'B0076POAOE', 'B007F5FXYG', 'B004GJ0BZA', 'B007KXBSZQ', 'B005LIDMYM', 'B007C1KMH6', 'B004TF3Q1W', 'B007KXBTOQ', 'B009X5BF8E', 'B007C1KOEW', 'B00AFP8AWK', 'B007F5FVJ8', 'B00AXVXXNC', 'B009X64DD2', 'B0076POAW6', 'B0079TOI8K', 'B007CKLCSK', 'B003C1CCJG', 'B007PFYHHU', 'B007NG3R68', 'B007C0Y8S6', 'B00AFP8AK2', 'B007C0YB1K', 'B007KXBUFY', 'B007E2M3SY', 'B008DZW25U', 'B007NG3R6S', 'B003RCJKKE', 'B0079TOEQQ', 'B009S2MWZM', 'B007C0Y8N6', 'B008OAJ5XQ', 'B0076POASA', 'B0079T722O', 'B007M4ZKSO', 'B0093W1LDG', 'B004X68LJ4', 'B00JGMU1LQ', 'B007VAOF8U', 'B003JME4HQ', 'B0093W1LSG', 'B0076POAPS', 'B00C71J2CC', 'B0060YSAE8', 'B00B4MEDHE', 'B0085ROXP8', 'B006UH7974', 'B0055NHT8I'], 'buy_after_viewing': ['B007CKLCSK', 'B00CB7T52O', 'B007IS3JV4', 'B0091DF9CG']}",http://ecx.images-amazon.com/images/I/310PaCq4J7L._SY300_.jpg,Marware,tablet
B008CN0SIQ,Generic Brand New For iPad 3 Digitizer Touch Screen Glass White Part,"Kindly note: This digitizer do not come with the home button.* 100% Brand New* Touch Screen for ipad 3* Any slow touch funtion, cracked glass will required this part to solve the problem.* This is a high quality Touch screen replacement part.* Each screen is tested before shipping and are 100% workingCompatible With:  Apple iPad 3rd GenSingle Package List:1 x iPad 3rd Gen Touch Glass with digitizer","[['Electronics', 'Computers & Accessories', 'Computer Components', 'Memory']]",9.27,"{'also_bought': ['B007QY7OZM', 'B004VTY0XY', 'B007TGUEQS', 'B0055U94G6', 'B00B0OY8EY', 'B007PH0F1A', 'B009UKHNUQ', 'B008MP7634', 'B00B0FYHUI', 'B00B0IFMZY', 'B0060I9A8E', 'B008YC0Z9M', 'B005008OD0', 'B0055U7REW', 'B00JOLUFF6', 'B00GAXN2XI', 'B00DCC300U', 'B00B0JN35Y', 'B00DW0LGF8', 'B006JRS172', 'B00GT0OFKG', 'B008CMEYT6', 'B00GAXONJU', 'B00APSNZSG', 'B007PHG9HE', 'B006CSALRQ', 'B00B3O38GK', 'B00HFEBS8W', 'B00ASN99KG', 'B00JOMGIKQ', 'B00B60YB0S', 'B008W1T3S4', 'B00JU1WOR2', 'B004L08BAG', 'B0054MVJGS', 'B006915SF6', 'B00CBPDVBM', 'B00J05M95K', 'B00CHG6XBA', 'B00BUT92PO', 'B008CY98OA', 'B006916VMU', 'B00B60E9X2', 'B00AQCBBBO', 'B004SK3LSG', 'B0061QFCI2', 'B0056IKP10', 'B008EKPDBO', 'B0042I3UJE', 'B0096AT61O', 'B006MNC9L2', 'B00604L9BO', 'B00GT5XLCE', 'B008131QPQ', 'B00CQT1PNO', 'B008CM03S2', 'B005Z1TV3Q', 'B00792JJK4', 'B00A2IDEBC', 'B003MCHOMU', 'B00HS3FS1S', 'B0046UQK36', 'B00B1V8ISI', 'B007Y8TP52', 'B008YPZSTQ', 'B00G9JN6ZC', 'B00B4L50GI', 'B008DCP6U6', 'B007Y6YRIO', 'B003TP2PU6', 'B00IT5PEZO', 'B00GY4LL3G', 'B00D1AGXVG', 'B005OHC42Q', 'B004H5C0WK', 'B008738PN6', 'B00A2JDD30', 'B00H3CPMUG', 'B0090WRN36', 'B0068ABJZ6', 'B004I12OYC', 'B00A712FE6', 'B006OJKUJC', 'B00FSDJMKI', 'B00CRIZTAE', 'B00590L2PI', 'B0055U6X4M', 'B008W1TUZU', 'B006IX3G86', 'B00HZ68XLU', 'B00CDQG404', 'B007ZLR18G', 'B00BA63762', 'B00ASJK7F6', 'B0066U40FY', 'B003VW2YZ8', 'B00ABWXOPU', 'B0058RWEDG', 'B003MS83KG', 'B009WN7FTK'], 'bought_together': ['B007QY7OZM', 'B0055U94G6'], 'buy_after_viewing': ['B00B0OY8EY', 'B009UXFUPI', 'B007TGUEQS', 'B00CQRCKJE']}",http://ecx.images-amazon.com/images/I/41FQJjulSkL._SY300_.jpg,Group Vertical,tablet
B00563ZZ4M,"Big Grips Frame for iPad 2, iPad 3, iPad 4 - Gray","Grab more ... Worry less ...Finally parents can relax when the kids grab the iPad 2 or iPad 3rd Generation ... Safe, secure, and... squishy? Yep. Squishy. As in soft, squishy, easy to grab foam. That means fewer slips, drops, and tumbles and plenty of cushion just in case. It's amazing how much relief Big Grips Frame brings to the table, especially when the iPad2 or iPad 3rd Generation is falling from the table! No need to worry about the iPad2 or iPad 3rd Generation slipping out of Big Grips Frame either. Big Grips Frame snugly hugs and cradles your iPad2 or iPad 3rd Generation and won't let go until you say so.","[['Electronics', 'Computers & Accessories', 'Touch Screen Tablet Accessories', 'Cases & Sleeves', 'Cases']]",34.95,"{'also_bought': ['B004BHG2N2', 'B00564229M', 'B007WTU7CI', 'B005641NC4', 'B007WTRQX6', 'B004BHDFK0', 'B0056429ZE', 'B007WTUSWW', 'B007WTUGME', 'B004BHGQCO', 'B00CKZRY4I', 'B004BHDN7U', 'B00CKZSU0A', 'B004BH26HI', 'B004BG2J08', 'B009CF7C78', 'B005MAUVDY', 'B00AN6PKGU', 'B00B9GOG6I', 'B009XJ19T0', 'B00AN6S9D6', 'B00B9GN7A4', 'B00CKZVGRO', 'B005HLR226'], 'bought_together': ['B004BHG2N2', 'B007WTU7CI'], 'buy_after_viewing': ['B00564229M', 'B007WTU7CI', 'B005641NC4', 'B004BG2J08']}",http://ecx.images-amazon.com/images/I/41kwX-2iHlL._SY300_.jpg,Big Grips,tablet
